ticker,settle_ts,category,bucket,price,side,estimate,kelly_raw,stake,contracts,fee,slippage,cost,outcome,won,pnl,return_on_cost,budget_scale
KXMLBGAME-26JUN021845MIAWSH-WSH,2026-06-03 01:47:55.938551+00:00,Sports,1,0.11,no,0.08979741232550222,0.18365988794997987,0.0014743084792935585,0.0016565263812287174,1.1352175290560402e-05,0.0,0.001485660654584119,0,True,0.00017086572664459844,0.11500992916341914,0.07371542396467792
KXMLBGAME-26JUN021915TORATL-ATL,2026-06-03 01:47:55.979915+00:00,Sports,7,0.77,yes,0.7894762516046213,0.0846793548027013,0.0014743084792935585,0.001914686336744881,2.3736366516626288e-05,0.0,0.0014980448458101847,1,True,0.0004166414909346962,0.2781235101872833,0.07371542396467792
KXMLBGAME-26JUN021915TORATL-TOR,2026-06-03 01:47:55.979915+00:00,Sports,2,0.25,no,0.22220653319283457,0.11117386722866174,0.0014743084792935585,0.001965744639058078,2.580039838763728e-05,0.0,0.0015001088776811957,0,True,0.00046563576137688233,0.31040131040131047,0.07371542396467792
KXMLBSPREAD-26JUN021910KCCIN-CIN3,2026-06-03 02:06:35.913406+00:00,Sports,0,0.05,no,0.04443370258475998,0.11132594830480042,0.0014743084792935585,0.0015519036624142722,5.1600796775274565e-06,0.0,0.001479468558971086,0,True,7.243510344318634e-05,0.04896021818372551,0.07371542396467792
KXMLBSPREAD-26JUN021910KCCIN-CIN4,2026-06-03 02:06:35.913586+00:00,Sports,0,0.05,no,0.04443370258475998,0.11132594830480042,0.0014743084792935585,0.0015519036624142722,5.1600796775274565e-06,0.0,0.001479468558971086,0,True,7.243510344318634e-05,0.04896021818372551,0.07371542396467792
KXMLBSPREAD-26JUN021910KCCIN-CIN2,2026-06-03 02:06:35.915169+00:00,Sports,0,0.03,no,0.02443370258475998,0.18554324717466725,0.0014743084792935585,0.0015199056487562458,3.096047806516473e-06,0.0,0.001477404527100075,0,True,4.250112165617084e-05,0.02876742346227557,0.07371542396467792
KXMLBSPREAD-26JUN021910KCCIN-KC4,2026-06-03 02:06:35.915520+00:00,Sports,1,0.13,no,0.10979741232550222,0.15540452057305987,0.0014743084792935585,0.0016946074474638603,1.3416207161571382e-05,0.0,0.00148772468645513,0,True,0.0002068827610087304,0.13905984278696046,0.07371542396467792
KXMLBSPREAD-26JUN021910KCCIN-KC6,2026-06-03 02:06:35.915560+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.0014743084792935585,0.0014892004841349077,1.0320159355054912e-06,0.0,0.001475340495229064,0,True,1.385998890584368e-05,0.009394433997212117,0.07371542396467792
KXMLBSPREAD-26JUN021910KCCIN-KC5,2026-06-03 02:06:35.915843+00:00,Sports,0,0.09,no,0.08443370258475998,0.061847749058222455,0.0014743084792935585,0.0016201192080148993,9.288143419549418e-06,0.0,0.001483596622713108,0,True,0.00013652258530179136,0.09202136430597116,0.07371542396467792
KXMLBSPREAD-26JUN021910KCCIN-KC3,2026-06-03 02:06:35.916728+00:00,Sports,3,0.3,no,0.2712770562770562,0.09574314574314588,0.0014743084792935585,0.0021061549704193693,3.096047806516473e-05,0.0,0.0015052689573587233,0,True,0.0006008860130606462,0.39918847068700164,0.07371542396467792
KXMLBTOTAL-26JUN021910KCCIN-6,2026-06-03 02:06:35.917328+00:00,Sports,3,0.37,no,0.34127705627705623,0.07762957762957773,0.0014743084792935585,0.0023401721893548545,3.818458961370316e-05,0.0,0.0015124930689072618,1,False,-0.0015124930689072618,-1.0,0.07371542396467792
KXMLBTOTAL-26JUN021910KCCIN-7,2026-06-03 02:06:45.914807+00:00,Sports,3,0.3,no,0.2712770562770562,0.09574314574314588,0.0014743084792935585,0.0021061549704193693,3.096047806516473e-05,0.0,0.0015052689573587233,1,False,-0.0015052689573587233,-1.0,0.07371542396467792
KXMLBTOTAL-26JUN021910KCCIN-9,2026-06-03 02:06:45.915943+00:00,Sports,2,0.21,no,0.18220653319283456,0.13234984193888302,0.0014743084792935585,0.001866213264928555,2.167233464561531e-05,0.0,0.0014959808139391737,0,True,0.00037023245098938116,0.24748475885495866,0.07371542396467792
KXMLBTOTAL-26JUN021910KCCIN-10,2026-06-03 02:06:45.916431+00:00,Sports,0,0.07,no,0.06443370258475999,0.07951853450342886,0.0014743084792935585,0.0015852779347242565,7.224111548538438e-06,0.0,0.001481532590842097,0,True,0.00010374534388215961,0.07002569131684858,0.07371542396467792
KXMLBTOTAL-26JUN021910KCCIN-8,2026-06-03 02:06:45.917030+00:00,Sports,1,0.18,no,0.1597974123255022,0.11223659819165437,0.0014743084792935585,0.001797937169870193,1.8576286839098836e-05,0.0,0.0014928847661326572,0,True,0.00030505240373753575,0.20433754209159696,0.07371542396467792
KXMLBTOTAL-26JUN021910KCCIN-12,2026-06-03 02:06:45.917161+00:00,Sports,0,0.04,no,0.03443370258475998,0.1391574353810005,0.0014743084792935585,0.0015357379992641236,4.128063742021965e-06,0.0,0.0014784365430355806,0,True,5.730145622854311e-05,0.03875814386384798,0.07371542396467792
KXMLBTOTAL-26JUN021910KCCIN-14,2026-06-03 02:06:45.917380+00:00,Sports,0,0.02,no,0.014433702584759983,0.27831487076200084,0.0014743084792935585,0.0015043964074424067,2.0640318710109824e-06,0.0,0.0014763725111645695,0,True,2.8023896277837253e-05,0.018981589040649283,0.07371542396467792
KXMLBTOTAL-26JUN021910KCCIN-11,2026-06-03 02:06:45.917787+00:00,Sports,0,0.06,no,0.05443370258475998,0.09277162358733368,0.0014743084792935585,0.0015684132758442112,6.192095613032946e-06,0.0,0.0014805005749065916,0,True,8.79127009376199e-05,0.059380389597732196,0.07371542396467792
KXMLBTOTAL-26JUN021910KCCIN-13,2026-06-03 02:06:45.918686+00:00,Sports,0,0.02,no,0.014433702584759983,0.27831487076200084,0.0014743084792935585,0.0015043964074424067,2.0640318710109824e-06,0.0,0.0014763725111645695,0,True,2.8023896277837253e-05,0.018981589040649283,0.07371542396467792
KXMLBGAME-26JUN021910KCCIN-KC,2026-06-03 02:07:35.943090+00:00,Sports,8,0.87,yes,0.8853631795340338,0.11817830410795205,0.0014743084792935585,0.0016946074474638603,1.3416207161571382e-05,0.0,0.00148772468645513,0,False,-0.00148772468645513,-1.0,0.07371542396467792
KXMLBGAME-26JUN021910KCCIN-CIN,2026-06-03 02:07:35.943090+00:00,Sports,1,0.14,no,0.11979741232550223,0.14430419767498417,0.0014743084792935585,0.0017143121852250679,1.4448223097076875e-05,0.0,0.0014887567023906354,1,False,-0.0014887567023906354,-1.0,0.07371542396467792
KXITFMATCH-26JUN02KAWKAW2-KAW2,2026-06-03 02:16:15.916965+00:00,Sports,7,0.77,yes,0.7894762516046213,0.0846793548027013,0.0014743084792935585,0.001914686336744881,2.3736366516626288e-05,0.0,0.0014980448458101847,1,True,0.0004166414909346962,0.2781235101872833,0.07371542396467792
KXITFMATCH-26JUN02KAWKAW2-KAW,2026-06-03 02:16:15.916965+00:00,Sports,2,0.24,no,0.21220653319283456,0.11580611169652265,0.0014743084792935585,0.00193987957801784,2.4768382452131783e-05,0.0,0.0014990768617456902,0,True,0.0004408027162721497,0.29404944304111963,0.07371542396467792
KXMLBSPREAD-26JUN021940CWSMIN-MIN4,2026-06-03 02:26:35.917182+00:00,Sports,3,0.34,no,0.31127705627705626,0.08447924624395223,0.0014743084792935585,0.0022338007262023615,3.508854180718671e-05,0.0,0.0015093970211007453,0,True,0.0007244037051016164,0.4799292001870632,0.07371542396467792
KXMLBSPREAD-26JUN021940CWSMIN-CWS3,2026-06-03 02:26:45.912822+00:00,Sports,0,0.02,no,0.014433702584759983,0.27831487076200084,0.0014743084792935585,0.0015043964074424067,2.0640318710109824e-06,0.0,0.0014763725111645695,0,True,2.8023896277837253e-05,0.018981589040649283,0.07371542396467792
KXMLBSPREAD-26JUN021940CWSMIN-CWS4,2026-06-03 02:26:45.914059+00:00,Sports,0,0.03,no,0.02443370258475998,0.18554324717466725,0.0014743084792935585,0.0015199056487562458,3.096047806516473e-06,0.0,0.001477404527100075,0,True,4.250112165617084e-05,0.02876742346227557,0.07371542396467792
KXMLBSPREAD-26JUN021940CWSMIN-CWS2,2026-06-03 02:26:45.915571+00:00,Sports,0,0.03,no,0.02443370258475998,0.18554324717466725,0.0014743084792935585,0.0015199056487562458,3.096047806516473e-06,0.0,0.001477404527100075,0,True,4.250112165617084e-05,0.02876742346227557,0.07371542396467792
KXMLBSPREAD-26JUN021940CWSMIN-CWS5,2026-06-03 02:26:45.915706+00:00,Sports,0,0.03,no,0.02443370258475998,0.18554324717466725,0.0014743084792935585,0.0015199056487562458,3.096047806516473e-06,0.0,0.001477404527100075,0,True,4.250112165617084e-05,0.02876742346227557,0.07371542396467792
KXMLBSPREAD-26JUN021940CWSMIN-MIN2,2026-06-03 02:26:45.916069+00:00,Sports,7,0.79,yes,0.8094762516046213,0.09274405526010143,0.0014743084792935585,0.001866213264928555,2.1672334645615308e-05,0.0,0.0014959808139391737,1,True,0.00037023245098938116,0.24748475885495866,0.07371542396467792
KXMLBTOTAL-26JUN021940CWSMIN-10,2026-06-03 02:26:45.916331+00:00,Sports,8,0.8,yes,0.8153631795340338,0.07681589767016885,0.0014743084792935585,0.001842885599116948,2.0640318710109816e-05,0.0,0.0014949487980036682,1,True,0.00034793680111327963,0.23274161735700186,0.07371542396467792
KXMLBSPREAD-26JUN021940CWSMIN-CWS6,2026-06-03 02:26:45.917776+00:00,Sports,0,0.01,no,0.004433702584759982,0.5566297415240018,0.0014743084792935585,0.0014892004841349077,1.0320159355054912e-06,0.0,0.001475340495229064,0,True,1.385998890584368e-05,0.009394433997212117,0.07371542396467792
KXMLBTOTAL-26JUN021940CWSMIN-12,2026-06-03 02:26:45.919846+00:00,Sports,3,0.37,no,0.34127705627705623,0.07762957762957773,0.0014743084792935585,0.0023401721893548545,3.818458961370316e-05,0.0,0.0015124930689072618,0,True,0.000827679120447593,0.5472283724550027,0.07371542396467792
KXMLBTOTAL-26JUN021940CWSMIN-16,2026-06-03 02:26:45.919894+00:00,Sports,2,0.2,no,0.17220653319283458,0.13896733403582717,0.0014743084792935585,0.001842885599116948,2.064031871010982e-05,0.0,0.0014949487980036682,0,True,0.00034793680111327963,0.23274161735700186,0.07371542396467792
KXMLBTOTAL-26JUN021940CWSMIN-14,2026-06-03 02:26:45.920040+00:00,Sports,2,0.21,no,0.18220653319283456,0.13234984193888302,0.0014743084792935585,0.001866213264928555,2.167233464561531e-05,0.0,0.0014959808139391737,0,True,0.00037023245098938116,0.24748475885495866,0.07371542396467792
KXMLBTOTAL-26JUN021940CWSMIN-15,2026-06-03 02:26:45.920189+00:00,Sports,1,0.12,no,0.09979741232550221,0.16835489728748154,0.0014743084792935585,0.001675350544651771,1.2384191226065892e-05,0.0,0.0014866926705196246,0,True,0.00018865787413214664,0.12689769571959178,0.07371542396467792
KXMLBTOTAL-26JUN021940CWSMIN-13,2026-06-03 02:26:45.921666+00:00,Sports,3,0.31,no,0.28127705627705624,0.09265465717078633,0.0014743084792935585,0.002136678955497911,3.199249400067022e-05,0.0,0.0015063009732942288,0,True,0.0006303779822036823,0.4184940416157783,0.07371542396467792
KXMLBGAME-26JUN021940CWSMIN-CWS,2026-06-03 02:27:35.998000+00:00,Sports,0,0.09,no,0.08443370258475998,0.061847749058222455,0.0014743084792935585,0.0016201192080148993,9.288143419549418e-06,0.0,0.001483596622713108,0,True,0.00013652258530179136,0.09202136430597116,0.07371542396467792
KXMLBSPREAD-26JUN022005ATHCHC-CHC4,2026-06-03 02:32:15.964756+00:00,Sports,0,0.06,no,0.05443370258475998,0.09277162358733368,0.0014743084792935585,0.0015684132758442112,6.192095613032946e-06,0.0,0.0014805005749065916,0,True,8.79127009376199e-05,0.059380389597732196,0.07371542396467792
KXMLBSPREAD-26JUN022005ATHCHC-CHC3,2026-06-03 02:32:15.965021+00:00,Sports,0,0.08,no,0.07443370258475998,0.06957871769050025,0.0014743084792935585,0.001602509216623433,8.25612748404393e-06,0.0,0.0014825646067776026,0,True,0.00011994460984583064,0.08090346234997053,0.07371542396467792
KXMLBTOTAL-26JUN022005ATHCHC-5,2026-06-03 02:32:15.966262+00:00,Sports,7,0.78,yes,0.7994762516046213,0.08852841638464228,0.0014743084792935585,0.0018901390760173826,2.27043505811208e-05,0.0,0.0014970128298746792,0,False,-0.0014970128298746792,-1.0,0.07371542396467792
KXMLBSPREAD-26JUN022005ATHCHC-CHC2,2026-06-03 02:32:15.967572+00:00,Sports,1,0.15,no,0.1297974123255022,0.13468391782998523,0.0014743084792935585,0.0017344805638747746,1.5480239032582364e-05,0.0,0.0014897887183261407,0,True,0.0002446918455486338,0.1642460051808947,0.07371542396467792
KXMLBTOTAL-26JUN022005ATHCHC-4,2026-06-03 02:32:15.968062+00:00,Sports,8,0.84,yes,0.8553631795340337,0.09601987208771103,0.0014743084792935585,0.0017551291420161413,1.6512254968087862e-05,0.0,0.0014908207342616462,0,False,-0.0014908207342616462,-1.0,0.07371542396467792
KXMLBTOTAL-26JUN022005ATHCHC-9,2026-06-03 02:32:15.969325+00:00,Sports,1,0.17,no,0.14979741232550223,0.11883875102645755,0.0014743084792935585,0.0017762752762572995,1.754427090359335e-05,0.0,0.0014918527501971517,0,True,0.0002844225260601476,0.19065053573320861,0.07371542396467792
KXMLBSPREAD-26JUN022005ATHCHC-ATH3,2026-06-03 02:32:15.969536+00:00,Sports,2,0.26,no,0.23220653319283457,0.10689794925832859,0.0014743084792935585,0.001992308755802106,2.683241432314277e-05,0.0,0.0015011408936167012,0,True,0.0004911678621854049,0.32719637728476864,0.07371542396467792
KXMLBSPREAD-26JUN022005ATHCHC-ATH2,2026-06-03 02:32:15.970056+00:00,Sports,3,0.35,no,0.3212770562770562,0.08206555349412503,0.0014743084792935585,0.002268166891220859,3.612055774269218e-05,0.0,0.0015104290370362508,0,True,0.0007577378541846083,0.501670608552014,0.07371542396467792
KXMLBTOTAL-26JUN022005ATHCHC-8,2026-06-03 02:32:15.972662+00:00,Sports,2,0.23,no,0.20220653319283458,0.12084116003115405,0.0014743084792935585,0.001914686336744881,2.3736366516626298e-05,0.0,0.0014980448458101847,0,True,0.0004166414909346962,0.2781235101872833,0.07371542396467792
KXMLBSPREAD-26JUN022005ATHCHC-ATH4,2026-06-03 02:32:15.973052+00:00,Sports,1,0.19,no,0.16979741232550222,0.10632940881314623,0.0014743084792935585,0.0018201339250537758,1.9608302774604328e-05,0.0,0.0014939167820681627,0,True,0.000326217142985613,0.21836366449676092,0.07371542396467792
KXMLBTOTAL-26JUN022005ATHCHC-7,2026-06-03 02:32:15.973537+00:00,Sports,3,0.39,no,0.36127705627705625,0.07364857364857375,0.0014743084792935585,0.002416899146382883,4.024862148471415e-05,0.0,0.0015145571007782728,0,True,0.0009023420456046102,0.5957794824248827,0.07371542396467792
KXMLBTOTAL-26JUN022005ATHCHC-10,2026-06-03 02:32:15.973794+00:00,Sports,1,0.11,no,0.08979741232550222,0.18365988794997987,0.0014743084792935585,0.0016565263812287174,1.1352175290560402e-05,0.0,0.001485660654584119,0,True,0.00017086572664459844,0.11500992916341914,0.07371542396467792
KXMLBTOTAL-26JUN022005ATHCHC-11,2026-06-03 02:32:15.974018+00:00,Sports,0,0.08,no,0.07443370258475998,0.06957871769050025,0.0014743084792935585,0.001602509216623433,8.25612748404393e-06,0.0,0.0014825646067776026,0,True,0.00011994460984583064,0.08090346234997053,0.07371542396467792
KXMLBSPREAD-26JUN021905CLENYY-NYY3,2026-06-03 02:32:15.975280+00:00,Sports,0,0.04,no,0.03443370258475998,0.1391574353810005,0.0014743084792935585,0.0015357379992641236,4.128063742021965e-06,0.0,0.0014784365430355806,0,True,5.730145622854311e-05,0.03875814386384798,0.07371542396467792
KXMLBSPREAD-26JUN021905CLENYY-NYY4,2026-06-03 02:32:15.975586+00:00,Sports,0,0.04,no,0.03443370258475998,0.1391574353810005,0.0014743084792935585,0.0015357379992641236,4.128063742021965e-06,0.0,0.0014784365430355806,0,True,5.730145622854311e-05,0.03875814386384798,0.07371542396467792
KXMLBTOTAL-26JUN022005ATHCHC-12,2026-06-03 02:32:15.976709+00:00,Sports,0,0.05,no,0.04443370258475998,0.11132594830480042,0.0014743084792935585,0.0015519036624142722,5.1600796775274565e-06,0.0,0.001479468558971086,0,True,7.243510344318634e-05,0.04896021818372551,0.07371542396467792
KXMLBSPREAD-26JUN021905CLENYY-NYY2,2026-06-03 02:32:15.988477+00:00,Sports,0,0.08,no,0.07443370258475998,0.06957871769050025,0.0014743084792935585,0.001602509216623433,8.25612748404393e-06,0.0,0.0014825646067776026,0,True,0.00011994460984583064,0.08090346234997053,0.07371542396467792
KXMLBTOTAL-26JUN022005ATHCHC-13,2026-06-03 02:32:15.988912+00:00,Sports,0,0.04,no,0.03443370258475998,0.1391574353810005,0.0014743084792935585,0.0015357379992641236,4.128063742021965e-06,0.0,0.0014784365430355806,0,True,5.730145622854311e-05,0.03875814386384798,0.07371542396467792
KXMLBSPREAD-26JUN021905CLENYY-CLE3,2026-06-03 02:32:15.990136+00:00,Sports,2,0.25,no,0.22220653319283457,0.11117386722866174,0.0014743084792935585,0.001965744639058078,2.580039838763728e-05,0.0,0.0015001088776811957,1,False,-0.0015001088776811957,-1.0,0.07371542396467792
KXMLBSPREAD-26JUN021905CLENYY-CLE4,2026-06-03 02:32:15.993998+00:00,Sports,1,0.11,no,0.08979741232550222,0.18365988794997987,0.0014743084792935585,0.0016565263812287174,1.1352175290560402e-05,0.0,0.001485660654584119,1,False,-0.001485660654584119,-1.0,0.07371542396467792
KXMLBTOTAL-26JUN021905CLENYY-13,2026-06-03 02:32:25.972715+00:00,Sports,4,0.44,no,0.41629742033383915,0.05386949924127466,0.0014743084792935585,0.0026326937130242115,4.5408701162241606e-05,0.0,0.0015197171804558,1,False,-0.0015197171804558,-1.0,0.07371542396467792
KXMLBTOTAL-26JUN021905CLENYY-11,2026-06-03 02:32:25.973874+00:00,Sports,7,0.75,yes,0.7694762516046213,0.07790500641848519,0.0014743084792935585,0.001965744639058078,2.580039838763728e-05,0.0,0.0015001088776811957,1,True,0.00046563576137688233,0.31040131040131047,0.07371542396467792
KXMLBGAME-26JUN022005ATHCHC-CHC,2026-06-03 02:33:15.982956+00:00,Sports,3,0.38,no,0.35127705627705624,0.07558669400774674,0.0014743084792935585,0.0023779169020863846,3.9216605549208655e-05,0.0,0.0015135250848427673,0,True,0.0008643918172436174,0.5711116557631517,0.07371542396467792
KXMLBGAME-26JUN021905CLENYY-NYY,2026-06-03 02:33:16.016404+00:00,Sports,2,0.22,no,0.19220653319283457,0.12633394003257015,0.0014743084792935585,0.0018901390760173826,2.2704350581120803e-05,0.0,0.0014970128298746792,0,True,0.00039312624614270327,0.2626071322151684,0.07371542396467792
KXMLBGAME-26JUN021905CLENYY-CLE,2026-06-03 02:33:16.016404+00:00,Sports,7,0.79,yes,0.8094762516046213,0.09274405526010143,0.0014743084792935585,0.001866213264928555,2.1672334645615308e-05,0.0,0.0014959808139391737,1,True,0.00037023245098938116,0.24748475885495866,0.07371542396467792
KXMLBSPREAD-26JUN021940SFMIL-MIL5,2026-06-03 02:46:35.909881+00:00,Sports,1,0.1,no,0.07979741232550222,0.20202587674497785,0.0014743084792935585,0.0016381205325483982,1.032015935505491e-05,0.0,0.0014846286386486136,1,False,-0.0014846286386486136,-1.0,0.07371542396467792
KXMLBSPREAD-26JUN021940SFMIL-MIL6,2026-06-03 02:46:35.910066+00:00,Sports,0,0.08,no,0.07443370258475998,0.06957871769050025,0.0014743084792935585,0.001602509216623433,8.25612748404393e-06,0.0,0.0014825646067776026,0,True,0.00011994460984583064,0.08090346234997053,0.07371542396467792
KXMLBTOTAL-26JUN021940SFMIL-6,2026-06-03 02:46:35.911394+00:00,Sports,4,0.42,no,0.39629742033383913,0.05643471349085917,0.0014743084792935585,0.0025419111711957906,4.3344669291230636e-05,0.0,0.0015176531485847893,1,False,-0.0015176531485847893,-1.0,0.07371542396467792
KXMLBTOTAL-26JUN021940SFMIL-7,2026-06-03 02:46:35.912345+00:00,Sports,2,0.23,no,0.20220653319283458,0.12084116003115405,0.0014743084792935585,0.001914686336744881,2.3736366516626298e-05,0.0,0.0014980448458101847,1,False,-0.0014980448458101847,-1.0,0.07371542396467792
KXMLBSPREAD-26JUN021940SFMIL-MIL3,2026-06-03 02:46:35.913510+00:00,Sports,4,0.44,no,0.41629742033383915,0.05386949924127466,0.0014743084792935585,0.0026326937130242115,4.5408701162241606e-05,0.0,0.0015197171804558,1,False,-0.0015197171804558,-1.0,0.07371542396467792
KXMLBTOTAL-26JUN021940SFMIL-9,2026-06-03 02:46:35.914222+00:00,Sports,1,0.1,no,0.07979741232550222,0.20202587674497785,0.0014743084792935585,0.0016381205325483982,1.032015935505491e-05,0.0,0.0014846286386486136,1,False,-0.0014846286386486136,-1.0,0.07371542396467792
KXMLBSPREAD-26JUN021940SFMIL-MIL2,2026-06-03 02:46:35.922422+00:00,Sports,8,0.8,yes,0.8153631795340338,0.07681589767016885,0.0014743084792935585,0.001842885599116948,2.0640318710109816e-05,0.0,0.0014949487980036682,1,True,0.00034793680111327963,0.23274161735700186,0.07371542396467792
KXMLBTOTAL-26JUN021940SFMIL-8,2026-06-03 02:46:35.924002+00:00,Sports,1,0.17,no,0.14979741232550223,0.11883875102645755,0.0014743084792935585,0.0017762752762572995,1.754427090359335e-05,0.0,0.0014918527501971517,1,False,-0.0014918527501971517,-1.0,0.07371542396467792
